,host,count
19509,earthlink.mpx.com.au,17
19510,port8.gbn.net,17
19511,eic75.fiu.edu,17
19512,hyded.er.doe.gov,17
19513,ix-atl11-22.ix.netcom.com,17
19514,dialip104.gov.bc.ca,17
19515,pc111.pi.csiro.au,17
19516,dd09-063.compuserve.com,17
19517,dd11-029.compuserve.com,17
19518,pm1_5.harbornet.com,17
19519,ix-ont4-04.ix.netcom.com,17
19520,dialup-78.austin.io.com,17
19521,tiuhti.kem.vtt.fi,17
19522,flip.mindspring.com,17
19523,mnsiae36.dukepower.com,17
19524,lpi5.jsc.nasa.gov,17
19525,bigler.pc.cc.cmu.edu,17
19526,lee-wave.jpl.nasa.gov,17
19527,marlowe.umd.edu,17
19528,ppp3001.po.iijnet.or.jp,17
19529,markleymac.jpl.nasa.gov,17
19530,tachyon.novia.net,17
19531,gamma4.muw.edu,17
19532,magi01p18.magi.com,17
19533,port160.blkbox.com,17
19534,port60.annex6.net.ubc.ca,17
19535,pma13.loop.com,17
19536,joe04.slip.yorku.ca,17
19537,blv-pm4-ip2.halcyon.com,17
19538,zns.k.eunet.de,17
19539,dial4.man.net,17
19540,ppp_15.mad.servicom.es,17
19541,dialup04.hasselt.eunet.be,17
19542,slc44.xmission.com,17
19543,colpc006.estec.esa.nl,17
19544,slip42_pc.north.nsis.com,17
19545,port25.iprolink.ch,17
19546,h-ganesha.norfolk.infi.net,17
19547,ac210.du.pipex.com,17
19548,diana.cc.utexas.edu,17
19549,sshane.wistar.upenn.edu,17
19550,ix-pas11-22.ix.netcom.com,17
19551,dd14-050.compuserve.com,17
19552,honee.parcplace.com,17
19553,ad11-041.compuserve.com,17
19554,aisgadm1.hill.af.mil,17
19555,esc_s10.icis.on.ca,17
19556,sprite129.azstarnet.com,17
19557,hideki.iis.u-tokyo.ac.jp,17
19558,dial004.passport.ca,17
19559,civy2.eng.fsu.edu,17
19560,annex2p5.sdsu.edu,17
19561,stroes.sp.trw.com,17
19562,ix-atl7-17.ix.netcom.com,17
19563,mars.psc.sc.edu,17
19564,user9.aea11.k12.ia.us,17
19565,free2-slip223.tele.queensu.ca,17
19566,mac2lidar.physics.colostate.edu,17
19567,dialport-19.sh.lsumc.edu,17
19568,user53.snowhill.com,17
19569,dialup111.azstarnet.com,17
19570,ix-stm1-25.ix.netcom.com,17
19571,sivig.asi.sikorsky.com,17
19572,zeppo.interpath.net,17
19573,m31-64.bgsu.edu,17
19574,munchkin.remote.ualberta.ca,17
19575,shazam.cs.iastate.edu,17
19576,sip-14158.public-dialups.uh.edu,17
19577,dlup1p02.rug.ac.be,17
19578,arhppp20.uni-c.dk,17
19579,slmel2p10.ozemail.com.au,17
19580,nb-dyna22.interaccess.com,17
19581,grunthos.soc.staffs.ac.uk,17
19582,cressida.mis.amat.com,17
19583,saratoga.cat.rpi.edu,17
19584,imc2fx.swmed.edu,17
19585,anx114.ccs.tuns.ca,17
19586,lumila2.qui.uam.es,17
19587,pc141.yl.huji.ac.il,17
19588,bsh005.bsh.com,17
19589,ttyc0.emi.net,17
19590,atdialup27.advtech.microsoft.com,17
19591,pat.msfc.nasa.gov,17
19592,wimev.sci.kun.nl,17
19593,slc2.xmission.com,17
19594,magi02p50.magi.com,17
19595,dd03-020.compuserve.com,17
19596,pgarcia.sps.lane.edu,17
19597,ad13-033.compuserve.com,17
19598,ix-jac2-12.ix.netcom.com,17
19599,esp184.nrl.navy.mil,17
19600,slip4063.sirius.com,17
19601,dialup-239.austin.io.com,17
19602,ppp-wpb-151.shadow.net,17
19603,mac10csc.wam.umd.edu,17
19604,bodio.kapsch.co.at,17
19605,l2-23.en.net,17
19606,ppotocki.dialup.access.net,17
19607,krieblepc.scri.fsu.edu,17
19608,gator08.acs.nmu.edu,17
19609,ppp-25-nerdc-ts1.nerdc.ufl.edu,17
19610,slip35-212.il.us.ibm.net,17
19611,bpollak.dialup.access.net,17
19612,ix-dc6-26.ix.netcom.com,17
19613,pc73235.dialup.rwth-aachen.de,17
19614,alf.dra.com,17
19615,lr4eddp1.epri.com,17
19616,hdmac.sheridanc.on.ca,17
19617,jaxfl2-51.gate.net,17
19618,ts900-418.singnet.com.sg,17
19619,cyberia2.easynet.co.uk,17
19620,client36.sct.fr,17
19621,dd02-045.compuserve.com,17
19622,acgs.client.uq.edu.au,17
19623,ts93p2.netvision.net.il,17
19624,spitfire.gandalf.ca,17
19625,dyna-26.bart.nl,17
19626,line170.nwm.mindlink.net,17
19627,ix-lap-ca1-24.ix.netcom.com,17
19628,dialup25-hugin.oden.se,17
19629,scarter.tamu.edu,17
19630,ppp1047.po.iijnet.or.jp,17
19631,sl02-002.sunbelt.net,17
19632,alpha.net.gov.bc.ca,17
19633,ix-mor-nj1-27.ix.netcom.com,17
19634,adekock.cs.umr.edu,17
19635,sp5-2.ma.utexas.edu,17
19636,dialin-192.wustl.edu,17
19637,resss.er.usgs.gov,17
19638,sarakeiko.hip.berkeley.edu,17
19639,cheviot.demon.co.uk,17
19640,br31-7.niia.net,17
19641,jec308.its.rpi.edu,17
19642,ts121.eiu.bgu.edu,17
19643,pm1-14.magicnet.net,17
19644,dialip108.gov.bc.ca,17
19645,tdf.ucs.mun.ca,17
19646,coba317b.coba.unt.edu,17
19647,uclamr.san.uc.edu,17
19648,ip201.sbd.primenet.com,17
19649,lesordway.earthlink.net,17
19650,magi02p21.magi.com,17
19651,gshreve.sp.trw.com,17
19652,slip27.gulf.net,17
19653,panther.cis.pitt.edu,17
19654,syru17-047.syr.edu,17
19655,drunge.apo.lc.usbr.gov,17
19656,b105r691.curtin.edu.au,17
19657,pc127-065.ipb.gs.gov.bc.ca,17
19658,david.wpic.pitt.edu,17
19659,ganymedeh9.netdepot.com,17
19660,a.doble.wiesbaden-e.cscploenzke.de,17
19661,ix-sar-fl2-21.ix.netcom.com,17
19662,hormone-mac18.ucsf.edu,17
19663,k2.nas.nasa.gov,17
19664,dd03-050.compuserve.com,17
19665,ppp0e-13.rns.tamu.edu,17
19666,slip141.inhouse.compuserve.com,17
19667,dialup-119.deskmedia.com,17
19668,ppp18.ns.net,17
19669,pc017063.shef.ac.uk,17
19670,a13m.deepcove.com,17
19671,x129-158.stu.umn.edu,17
19672,sd-ramanathan-1.jsc.nasa.gov,17
19673,weather.jsc.nasa.gov,17
19674,kightp.ads.orst.edu,17
19675,slip3-44.fl.us.ibm.net,17
19676,cinti.cinti.net,17
19677,nt78801.decal.unt.edu,17
19678,dmd53.usa1.com,17
19679,n_sims.fmc.flinders.edu.au,17
19680,ip189.lax.primenet.com,17
19681,ix-pon-mi1-26.ix.netcom.com,17
19682,ppp10.fdt.net,17
19683,dare.physics.unc.edu,17
19684,taurus.ludd.luth.se,17
19685,slip137-6.pt.uk.ibm.net,17
19686,radhse.li.net,17
19687,ix-tf4-06.ix.netcom.com,17
19688,slip-1-68.ots.utexas.edu,17
19689,s27.slip.ksu.edu,17
19690,cisco-ts5-line5.uoregon.edu,17
19691,rop37.mhs.mendocino.k12.ca.us,17
19692,ivyland45.voicenet.com,17
19693,nmeyers.ess.harris.com,17
19694,corral2.jpl.nasa.gov,17
19695,wpbfl2-24.gate.net,17
19696,cabernet.ece.concordia.ca,17
19697,red106.redshift.com,17
19698,domville.islandnet.com,17
19699,philly18.voicenet.com,17
19700,lazio.droit.umontreal.ca,17
19701,cybele.spacetec.no,17
19702,dmccoy.ball.com,17
19703,jec307.its.rpi.edu,17
19704,ix-nyc5-22.ix.netcom.com,17
19705,pc15-4.laccd.edu,17
19706,a-206-38.sp.neu.edu,17
19707,ts1-11.inforamp.net,17
19708,riskybox.gsfc.nasa.gov,17
19709,niigata103.infosphere.or.jp,17
19710,pm-jv1-176.coastalnet.com,17
19711,pc-ppp6.datasync.com,17
19712,philly24.voicenet.com,17
19713,pcmsl2.cad.ksc.nasa.gov,17
19714,pm151.smartlink.net,17
19715,ix-nbw-nj1-25.ix.netcom.com,17
19716,np604a.cad.ksc.nasa.gov,17
19717,pc13.radford.com,17
19718,vummath.ma.man.ac.uk,17
19719,tty2-10.tc.nd.edu,17
19720,centrum-hpk1-3.atk.com,17
19721,cad118.cadvision.com,17
19722,h98-208.ccnet.com,17
19723,dco53-139.usbm.gov,17
19724,oed10.larc.nasa.gov,17
19725,ppp2_103.bekkoame.or.jp,17
19726,ix-pa3-22.ix.netcom.com,17
19727,eautry.nara.gov,17
19728,pc2244.princeton.edu,17
19729,dal07-09.ppp.iadfw.net,17
19730,ppp-phx-1-15.ios.com,17
19731,port17.dublin.oh.pub-ip.psi.net,17
19732,lgit-fddi.observ-gr.fr,17
19733,ra6.curtin.edu.au,17
19734,dd09-018.compuserve.com,17
19735,dyn-307.direct.ca,17
19736,cosmos09.cfi.waseda.ac.jp,17
19737,endc1.laurel.us.net,17
19738,ppp28.symnet.net,17
19739,ix-la15-14.ix.netcom.com,17
19740,u0103-p10.dialin.csus.edu,17
19741,berlin.buckhead.com,17
19742,net-15.pix.za,17
19743,slip-d-5.ots.utexas.edu,17
19744,lk-5.pub.utu.fi,17
19745,rambo.jsc.nasa.gov,17
19746,slnew1p01.ozemail.com.au,17
19747,artemis.chcrc.abb.com,17
19748,kip-1-sn-380.dartmouth.edu,17
19749,ix-oma1-17.ix.netcom.com,17
19750,ts6-14.slip.uwo.ca,17
19751,pcorless-mac.cisco.com,17
19752,wpbfl2-33.gate.net,17
19753,ip-pdx2-36.teleport.com,17
19754,eckert.njit.edu,17
19755,lsa2mac6.berkeley.edu,17
19756,or5.off-res.pitt.edu,17
19757,ix-atl11-06.ix.netcom.com,17
19758,up1p15.gwdg.de,17
19759,ts-27.pacific.net,17
19760,dave.convex.com,17
19761,p02-hfx.newedge.ca,17
19762,dd08-044.compuserve.com,17
19763,abggp.minvenw.nl,17
19764,isdn6-56.dnai.com,17
19765,commons-107-node.net.yale.edu,17
19766,whitney.media.mit.edu,17
19767,mace111.rrzn.uni-hannover.de,17
19768,humc55.harvard.edu,17
19769,bos80.pi.net,17
19770,ip-pdx1-43.teleport.com,17
19771,romeo.usl.edu,17
19772,ix-cha-nc1-15.ix.netcom.com,17
19773,infosun17.ug.eds.com,17
19774,ppp101.dayton.net,17
19775,pm1_26.digital.net,17
19776,ad07-038.compuserve.com,17
19777,ln-irisa.nimh.nih.gov,17
19778,client-71-142.online.apple.com,17
19779,annex002.ridgecrest.ca.us,17
19780,jboli.soc.emory.edu,17
19781,dwkm77.usa1.com,17
19782,mercator.oryx.com,17
19783,slip144-199.ut.nl.ibm.net,17
19784,pm29.sonic.net,17
19785,d111.nnb.interaccess.com,17
19786,provo9.xmission.com,17
19787,slnew1p06.ozemail.com.au,17
19788,pm-knst1-156.coastalnet.com,17
19789,bart.mv.com,17
19790,topaz.ctd.anl.gov,17
19791,katadn.marshall.edu,17
19792,realm.arc.nasa.gov,17
19793,dhewitsonpc1.uk.mdis.com,17
19794,ix-pl4-21.ix.netcom.com,17
19795,ppp-nyc-2-27.ios.com,17
19796,ronsard.nanterre.maraut.it,17
19797,sprite36.azstarnet.com,17
19798,yhm0067.bekkoame.or.jp,17
19799,dyn-349.direct.ca,17
19800,ppp-66-32.dialup.winternet.com,17
19801,msn_2_14.binc.net,17
19802,ad12-032.compuserve.com,17
19803,kh541-pm17.unomaha.edu,17
19804,ad04-038.compuserve.com,17
19805,pc10-076.rcondw.rug.nl,17
19806,manuel.acns.nwu.edu,17
19807,blv-pm0-ip4.halcyon.com,17
19808,t049.is.co.za,17
19809,ix-prv1-20.ix.netcom.com,17
19810,pc-jandrese.arl.mil,17
19811,pm5a16.sover.net,17
19812,ad14-064.compuserve.com,17
19813,dial4.nedernet.nl,17
19814,sfaulk.ess.harris.com,17
19815,sstrother.pr.mcs.net,17
19816,ppp3.mm-soft.fr,17
19817,ts4-02.inforamp.net,17
19818,ix-war-mi1-09.ix.netcom.com,17
19819,aqua36.cfi.waseda.ac.jp,17
19820,atl5-055.ed.ac.uk,17
19821,glkuipe.mca.com,17
19822,classr4pc3.grace.edu,17
19823,edg.orp.ornl.gov,17
19824,slip144-238.ut.nl.ibm.net,17
19825,ix-ac1-02.ix.netcom.com,17
19826,khermann.ball.com,17
19827,ad07-073.compuserve.com,17
19828,t7.dialup.peg.apc.org,17
19829,dwakamoto.sp.trw.com,17
19830,ppp98.cybernet.dk,17
19831,ne15677.ge_ne.dialup.net,17
19832,box74.labs.upj.pitt.edu,17
19833,jeeves.devices.com,17
19834,ip199.wik.primenet.com,17
19835,ppp14.asahi-net.or.jp,17
19836,dialup97-134.swipnet.se,17
19837,port03.alphen.cistron.nl,17
19838,ppp4.visi.com,17
19839,mcq700.inta.es,17
19840,ix-dc7-11.ix.netcom.com,17
19841,hoeghb.phibred.com,17
19842,bc112.bluecrab.org,17
19843,oed5.larc.nasa.gov,17
19844,wfs464.twc.com,17
19845,dd15-038.compuserve.com,17
19846,wfld-s11.intac.com,17
19847,d45-1.cpe.melbourne.aone.net.au,17
19848,maxport15.owt.com,17
19849,slip88-157.tx.us.ibm.net,17
19850,b06.ppp.mo.net,17
19851,simonb.hip.cam.org,17
19852,dialin014.rz.uni-frankfurt.de,17
19853,lis3_p2.telepac.pt,17
19854,ip90.washington.dc.interramp.com,17
19855,slip16.niagara.com,17
19856,darth.phy.wfu.edu,17
19857,imgex.imagica.co.jp,17
19858,ecepc40.sdsu.edu,17
19859,cyclom1-1-6.intersource.com,17
19860,d-har.demon.co.uk,17
19861,dodgson.demon.co.uk,17
19862,nbc.ksu.ksu.edu,17
19863,knightspc2.uoregon.edu,17
19864,fanlab.bio.uci.edu,17
19865,dialup529.washington.mci.net,17
19866,net-1-149.eden.com,17
19867,slip_ttys16_pc.north.nsis.com,17
19868,s46.phxslip4.indirect.com,17
19869,mamba.arlut.utexas.edu,17
19870,styx.uwa.edu.au,17
19871,dialup13.mn.interact.net,17
19872,cs1-1.protocom.com,17
19873,mec103.bham.ac.uk,17
19874,ad11-045.compuserve.com,17
19875,dd11-033.compuserve.com,17
19876,nightshade.stkate.edu,17
19877,ai102.du.pipex.com,17
19878,imrt19.ethz.ch,17
19879,sabus.alaska.net,17
19880,ppp13.evansville.net,17
19881,ttych.emi.net,17
19882,ts166.eiu.bgu.edu,17
19883,ix-wpb-fl1-24.ix.netcom.com,17
19884,daha-76-49.ipt.aol.com,17
19885,macwire.the-wire.com,17
19886,smile.dungeon.com,17
19887,hou35.onramp.net,17
19888,er6.rutgers.edu,17
19889,pm1-4.tricon.net,17
19890,g1779.258.interlink.net,17
19891,tchm06a3.rmt.utk.edu,17
19892,cai2ss2.u-aizu.ac.jp,17
19893,31.183.med.umich.edu,17
19894,turbodog.edoc.com,17
19895,ttyc28ip.magic.mb.ca,17
19896,i-22.das.mcgill.ca,17
19897,oahu-56.u.aloha.net,17
19898,dialup22-hugin.oden.se,17
19899,pcuvm0.nrl.navy.mil,17
19900,mke-ppp-18.inc.net,17
19901,train4.arc.nasa.gov,17
19902,coffey.tiac.net,17
19903,port1_3.worldramp.net,17
19904,pmbrig.tiac.net,17
19905,slc32.xmission.com,17
19906,ppp05-15.rns.tamu.edu,17
19907,port6.aixdialin.siu.edu,17
19908,m210-283.cidss.af.mil,17
19909,modems6.via.nl,17
19910,ppp20.cent.com,17
19911,morriss.franklin.indiana.edu,17
19912,wok-20.memphis.edu,17
19913,commons3-kstar-node.net.yale.edu,17
19914,mstemac4.ed.uiuc.edu,17
19915,ppp6.cowan.edu.au,17
19916,ad06-053.compuserve.com,17
19917,ice.cor.epa.gov,17
19918,e6s71.syd.enternet.com.au,17
19919,dumbo.cc.utexas.edu,17
19920,lonestar2.comsys.rockwell.com,17
19921,wta-ppp.clark.net,17
19922,ix-stp-fl1-04.ix.netcom.com,17
19923,timczub.traveller.com,17
19924,p_pratap.uncg.edu,17
19925,vahnpc09.nyn.intg.telia.se,17
19926,chigas.gsfc.nasa.gov,17
19927,endeavor.ksu.ksu.edu,17
19928,ams64.pi.net,17
19929,dasta.pharmacy.ohio-state.edu,17
19930,port24.annex3.net.ubc.ca,17
19931,bia-rrp-pc.jhuapl.edu,17
19932,cust55.max5.san-francisco.ca.ms.uu.net,17
19933,dal49.onramp.net,17
19934,dialnet43.hti.net,17
19935,mrd137.dsto.gov.au,17
19936,meteosat.grid.aau.dk,17
19937,carl01.carl.ua.edu,17
19938,taung.eps.utexas.edu,17
19939,goodgulf.gsfc.nasa.gov,17
19940,remote18.compusmart.ab.ca,17
19941,cortez.its.rpi.edu,17
19942,ip57.fresno.ca.interramp.com,17
19943,ref15.library.ucsb.edu,17
19944,slip2.netxn.com,17
19945,chip.ucdavis.edu,17
19946,ip148.vivanet.com,17
19947,pm2d27.iaehv.nl,17
19948,pcshs.sierra.net,17
19949,stefeld.franken.de,17
19950,dkmx1.daikoku.co.jp,17
19951,ad03-048.compuserve.com,17
19952,ppp231.aix.or.jp,17
19953,slcmodem1-p1-8.intele.net,17
19954,oper011.cis.okstate.edu,17
19955,mcadams-pc.jhuapl.edu,17
19956,koestler.bb.tellabs.com,17
19957,kila.lanl.gov,17
19958,dal634.computek.net,17
19959,cslip6.irb.hr,17
19960,dd11-007.compuserve.com,17
19961,dial05.cyberspc.mb.ca,17
19962,ix-phx3-10.ix.netcom.com,17
19963,s45.phxslip4.indirect.com,17
19964,h-stephen.norfolk.infi.net,17
19965,ix-wpb-fl1-15.ix.netcom.com,17
19966,f180-102.net.wisc.edu,17
19967,pomerantz.earthlink.net,17
19968,thunder.ocis.temple.edu,17
19969,dla303a26.dav.fau.edu,17
19970,stephens.gmpt.gmr.com,17
19971,ix-wh5-10.ix.netcom.com,17
19972,pettre.demon.co.uk,17
19973,winch.iii.net,17
19974,ra.ipgroup.com,17
19975,cust11.max2.raleigh.nc.ms.uu.net,17
19976,gold.hgu.ed.ac.uk,17
19977,slc90.xmission.com,17
19978,dal65.pic.net,17
19979,cad49.cadvision.com,17
19980,ix-dc12-13.ix.netcom.com,17
19981,ix-pas10-21.ix.netcom.com,17
19982,mgreenfi.osma.hq.nasa.gov,17
19983,dd14-007.compuserve.com,17
19984,jawa.stsci.edu,17
19985,fp2-ppp7.oslo.net,17
19986,ad09-028.compuserve.com,17
19987,camp17.lerc.nasa.gov,17
19988,chil1-cs-5.dial.bright.net,17
19989,p30.denver1.dialup.csn.net,17
19990,aix7.rhrk.uni-kl.de,17
19991,node-003-083.019.nebo.edu,17
19992,ix-dgr-il1-14.ix.netcom.com,17
19993,miafl2-8.gate.net,17
19994,caribe1-14.caribe.net,17
19995,alaspin.cs.tu-berlin.de,17
19996,chopin.udel.edu,17
19997,cad54.cadvision.com,17
19998,menhpd02.eng.man.ac.uk,17
19999,ppp17.jeton.or.jp,17
20000,rot44.pi.net,17
20001,daha-151-182.ipt.aol.com,17
20002,ix-phx5-17.ix.netcom.com,17
20003,ip211-186.wiu.bgu.edu,17
20004,sch-host08.dialup.ais.net,17
20005,tokyo308.infosphere.or.jp,17
20006,sprite125.azstarnet.com,17
20007,sip-14165.public-dialups.uh.edu,17
20008,dialup139.azstarnet.com,17
20009,u199-pc25.csd.uwm.edu,17
20010,l0p12.etsit.upm.es,17
20011,ttyb1.shasta.com,17
20012,annex017.ridgecrest.ca.us,17
20013,c45.wtm.com,17
20014,otto.dfrc.nasa.gov,17
20015,n22.silkeborg.bib.dk,17
20016,dyn139.dialin.rad.net.id,17
20017,ppp-hck-1-34.ios.com,17
20018,ip11.herndon2.va.interramp.com,17
20019,ppp226-065-sf.sirius.com,17
20020,emsmain.gsfc.nasa.gov,17
20021,sage4711-04.its.rpi.edu,17
20022,cts35.cc.utah.edu,17
20023,dallas1.dfw.net,17
20024,opac.osl.or.gov,17
20025,aa27.bc.edu,17
20026,fermat.arc.nasa.gov,17
20027,dyn-72.direct.ca,17
20028,ichp-director.ichp.ufl.edu,17
20029,sys1006744.orl.mmc.com,17
20030,dd09-006.compuserve.com,17
20031,usr7-dialup10.chicago.mci.net,17
20032,dyn-107.direct.ca,17
20033,slip4-197.fl.us.ibm.net,17
20034,intec.rug.ac.be,17
20035,pm046-06.dialip.mich.net,17
20036,dial196155.wbm.ca,17
20037,aisa.dent.kyushu-u.ac.jp,17
20038,psijnet-6-enet.jp.interop.net,17
20039,ad06-009.compuserve.com,17
20040,aviator.mv.com,17
20041,cad227.cadvision.com,17
20042,busvaux.demon.co.uk,17
20043,dppp16.netpoint.net,17
20044,fchan.interlog.com,17
20045,resnom.cicese.mx,17
20046,sparkie.tel.miami.edu,17
20047,ip222.slip.indy.net,17
20048,sip-14166.public-dialups.uh.edu,17
20049,brd329j.bradley.edu,17
20050,moe.bsn.usf.edu,17
20051,rih54.rsoc.rockwell.com,17
20052,rs85.zfn.uni-bremen.de,17
20053,ts2-06.inforamp.net,16
20054,denv12.planet.net,16
20055,ip033.phx.primenet.com,16
20056,armory-28.umd.edu,16
20057,linus.cs.tamu.edu,16
20058,mac4.isem.smu.edu,16
20059,ehdup-h-10.rmt.net.pitt.edu,16
20060,tcc_slip60.pgh.wec.com,16
20061,mercury.unipalm.co.uk,16
20062,kelley.ecn.purdue.edu,16
20063,dialup804.chicago.mci.net,16
20064,coeds.eng.miami.edu,16
20065,capolk.vip.best.com,16
20066,ttym10.coil.com,16
20067,ip-pdx3-57.teleport.com,16
20068,ix-la13-03.ix.netcom.com,16
20069,jeffspot.xnet.com,16
20070,wdmac03.memphis.edu,16
20071,taygeta.gsfc.nasa.gov,16
20072,cu-dialup-0724.cit.cornell.edu,16
20073,ampere.bio.uci.edu,16
20074,neon.daimi.aau.dk,16
20075,nettime2.nettime.se,16
20076,yttrium.mergent.com,16
20077,auger.mame.syr.edu,16
20078,a5219.dial.tip.net,16
20079,lns547.lns.cornell.edu,16
20080,dialup-3-186.gw.umn.edu,16
20081,xyplex1-1-9.intersource.com,16
20082,slip136-142.pt.uk.ibm.net,16
20083,ts3-21.slip.uwo.ca,16
20084,kip12-gb2441.hitchcock.org,16
20085,mastro.multiverse.com,16
20086,ix-dc11-24.ix.netcom.com,16
20087,ttvn-reservations.tamu.edu,16
20088,kepler.cc.msstate.edu,16
20089,ppp48.asahi-net.or.jp,16
20090,usr11-dialup52.atlanta.mci.net,16
20091,dd13-016.compuserve.com,16
20092,newton.arc.nasa.gov,16
20093,ottawa-ts-03.nstn.ca,16
20094,ppp103.awod.com,16
20095,drjo018a166.embratel.net.br,16
20096,ip130.lax.primenet.com,16
20097,mac-247-143.cern.ch,16
20098,vyger117.nando.net,16
20099,ts00-ind-9.iquest.net,16
20100,masco.cts.com,16
20101,unicompt215.unicomp.net,16
20102,hillnet.demon.co.uk,16
20103,path22292.path.cwru.edu,16
20104,sakaeusa.tiac.net,16
20105,dd01-039.compuserve.com,16
20106,brianspc.jpl.nasa.gov,16
20107,chiron.astro.ufl.edu,16
20108,alpha1.curtin.edu.au,16
20109,baa01047.slip.digex.net,16
20110,dyna100.magmacom.com,16
20111,lgbppp28.uni-c.dk,16
20112,dialup298.washington.mci.net,16
20113,cs130-8.u.washington.edu,16
20114,sam-slip-h2.neosoft.com,16
20115,dmat24.mat.sbg.ac.at,16
20116,ix-sac3-13.ix.netcom.com,16
20117,kane.kersur.net,16
20118,newton.swarthmore.edu,16
20119,m-robbins.tamu.edu,16
20120,pc013.joh.cam.ac.uk,16
20121,powerjackson.sils.umich.edu,16
20122,jms09.jeton.or.jp,16
20123,sliphost43.ade.state.az.us,16
20124,dayhoff.med.virginia.edu,16
20125,lark.dcrt.nih.gov,16
20126,smtp.prostar.com,16
20127,g6n2k.ymd.ornl.gov,16
20128,libcirc1.mtsu.edu,16
20129,thor.furman.edu,16
20130,ws05.lab02.wwu.edu,16
20131,burney.trilogy.com,16
20132,anx-port-7.bitstream.net,16
20133,grendel.psi.edu,16
20134,ad11-018.compuserve.com,16
20135,bbeznoska.lerc.nasa.gov,16
20136,alv.nada.kth.se,16
20137,ip101.phx.primenet.com,16
20138,sh191f.humboldt.edu,16
20139,s141.phxslip4.indirect.com,16
20140,slipper117156.iaccess.za,16
20141,zenana.dcz.bekaert.com,16
20142,gismo.pha.jhu.edu,16
20143,fmy02.supernet.net,16
20144,raa.ts1.ameritel.net,16
20145,ws-isdn-144.austin.asc.slb.com,16
20146,slip12.cs1.electriciti.com,16
20147,ip100.phx.primenet.com,16
20148,lab1.newton.utoledo.edu,16
20149,harada.hal.kagoshima-u.ac.jp,16
20150,ppptky388.asahi-net.or.jp,16
20151,mike.ips.ras.ru,16
20152,sl91.llx.xom,16
20153,ip96.slip.indy.net,16
20154,maui-12.u.aloha.net,16
20155,maui44.maui.net,16
20156,nwchi-d126.net.interaccess.com,16
20157,ip121.miami.fl.interramp.com,16
20158,ix-li1-05.ix.netcom.com,16
20159,oakford.wave.co.nz,16
20160,netuser37.ncw.net,16
20161,bnlx9u.nsls.bnl.gov,16
20162,ncremp.ag.iastate.edu,16
20163,ad12-061.compuserve.com,16
20164,ix-all-pa1-23.ix.netcom.com,16
20165,dev2.loxinfo.co.th,16
20166,akin-mac.umd.edu,16
20167,remote56.compusmart.ab.ca,16
20168,port31.cos2-annex.usa.net,16
20169,lis2_p4.telepac.pt,16
20170,tusk.lm.com,16
20171,barcelona.paynet.com,16
20172,sys1006215.orl.mmc.com,16
20173,mac111.cs.orst.edu,16
20174,thanatos.unipg.it,16
20175,ad11-020.compuserve.com,16
20176,straight.sensemedia.net,16
20177,silex.feut.utoronto.ca,16
20178,sfsp127.slip.net,16
20179,slip11.mother.com,16
20180,tsogly.cc.bellcore.com,16
20181,pooh.net-connect.net,16
20182,slip2-26.acs.ohio-state.edu,16
20183,line121.nwm.mindlink.net,16
20184,reed.prtm.com,16
20185,dial5.accent.net,16
20186,ahost-209.113.spring-branch.isd.tenet.edu,16
20187,whysun.gsfc.nasa.gov,16
20188,dmsp_kiosk.aero.org,16
20189,pc-065.isburg.ch,16
20190,stonewire.com,16
20191,zuniga_hd.arc.nasa.gov,16
20192,ix-nas1-24.ix.netcom.com,16
20193,jfox_mac.eag.unisysgsg.com,16
20194,newglasgow-ts-13.nstn.ca,16
20195,dslip22.cc.utas.edu.au,16
20196,ix-wh5-20.ix.netcom.com,16
20197,as18.net-connect.net,16
20198,ix-sj10-30.ix.netcom.com,16
20199,ptpc43.research.aa.wl.com,16
20200,bohr.demon.co.uk,16
20201,ix-okc-ok1-18.ix.netcom.com,16
20202,ebdc05.med.upenn.edu,16
20203,wpbfl2-30.gate.net,16
20204,dialup03.geko.com.au,16
20205,sgeneric.byu.edu,16
20206,h-bardolph.nr.infi.net,16
20207,sys34117.ml.wpafb.af.mil,16
20208,slc1.astro.ufl.edu,16
20209,slip108-70.nj.us.ibm.net,16
20210,ix-no1-14.ix.netcom.com,16
20211,irwp19.jura.uni-mainz.de,16
20212,surf-in.cfsmo.honeywell.com,16
20213,ppp6.montrealnet.ca,16
20214,mrs006.uthscsa.edu,16
20215,ix-chi4-12.ix.netcom.com,16
20216,corsair.kennesaw.edu,16
20217,ts2-12.inforamp.net,16
20218,swrl89.gina.slip.csu.net,16
20219,mban433.scri.sari.ac.uk,16
20220,g-e-mac-92.ccs-stug.deakin.edu.au,16
20221,dialin-43.wustl.edu,16
20222,dialin-34.eznet.net,16
20223,pc6.pm2-1.eunet.no,16
20224,s1c1p2.aa.net,16
20225,slip137-4.pt.uk.ibm.net,16
20226,s2.lpl.arizona.edu,16
20227,dialup03.hasselt.eunet.be,16
20228,d133.nnb.interaccess.com,16
20229,diago.itc.pw.edu.pl,16
20230,ctrc-law.lakeheadu.ca,16
20231,cs002p06.micron.net,16
20232,grunt.marc.cri.nz,16
20233,msp81-9.nas.mr.net,16
20234,image.jrc.it,16
20235,dialup15.mn.interact.net,16
20236,dept17.cnt.depaul.edu,16
20237,austin.clark.net,16
20238,swan.automata.com,16
20239,charm.physics.uni.edu,16
20240,kamehame.keck.hawaii.edu,16
